game_title	steam_url
Satellite Rush	https://store.steampowered.com/app/429350/Satellite_Rush/?snr=1_7_7_230_150_540
Wondershot	https://store.steampowered.com/app/430190/Wondershot/?snr=1_7_7_230_150_540
Shmups Skill Test シューティング技能検定	https://store.steampowered.com/app/430290/Shmups_Skill_Test/?snr=1_7_7_230_150_540
Tiltagon	https://store.steampowered.com/app/432260/Tiltagon/?snr=1_7_7_230_150_540
Mimic Arena	https://store.steampowered.com/app/432620/Mimic_Arena/?snr=1_7_7_230_150_540
HoPiKo	https://store.steampowered.com/app/437390/HoPiKo/?snr=1_7_7_230_150_540
ZeGame	https://store.steampowered.com/app/437520/ZeGame/?snr=1_7_7_230_150_540
Venture Kid	https://store.steampowered.com/app/437690/Venture_Kid/?snr=1_7_7_230_150_540
Roadclub: League Racing	https://store.steampowered.com/app/437730/Roadclub_League_Racing/?snr=1_7_7_230_150_540
LASTFIGHT	https://store.steampowered.com/app/443450/LASTFIGHT/?snr=1_7_7_230_150_540
Nova Nukers!	https://store.steampowered.com/app/445000/Nova_Nukers/?snr=1_7_7_230_150_540
Last Encounter	https://store.steampowered.com/app/719800/Last_Encounter/?snr=1_7_7_230_150_540
Wizards Tourney	https://store.steampowered.com/app/725110/Wizards_Tourney/?snr=1_7_7_230_150_540
Posable Heroes	https://store.steampowered.com/app/726880/Posable_Heroes/?snr=1_7_7_230_150_540
Reformers(变革者)	https://store.steampowered.com/app/727830/Reformers/?snr=1_7_7_230_150_540
Battleship Lonewolf	https://store.steampowered.com/app/732470/Battleship_Lonewolf/?snr=1_7_7_230_150_540
Spreadstorm	https://store.steampowered.com/app/742380/Spreadstorm/?snr=1_7_7_230_150_540
ROMBIE	https://store.steampowered.com/app/745090/ROMBIE/?snr=1_7_7_230_150_540
贤者挽歌之马略卡协奏曲	https://store.steampowered.com/app/745820/_/?snr=1_7_7_230_150_540
MORE SWEATER? OK! (Standalone)	https://store.steampowered.com/app/746050/MORE_SWEATER_OK_Standalone/?snr=1_7_7_230_150_540
Deadstep	https://store.steampowered.com/app/751470/Deadstep/?snr=1_7_7_230_150_540
Cloud Chasers - Journey of Hope	https://store.steampowered.com/app/751670/Cloud_Chasers__Journey_of_Hope/?snr=1_7_7_230_150_540
Your Bunny Wrote	https://store.steampowered.com/app/756440/Your_Bunny_Wrote/?snr=1_7_7_230_150_540
Box Maze 2 : Agent Cubert	https://store.steampowered.com/app/682630/Box_Maze_2__Agent_Cubert/?snr=1_7_7_230_150_541
BlockGame	https://store.steampowered.com/app/688110/BlockGame/?snr=1_7_7_230_150_541
My RC Buggy! VR	https://store.steampowered.com/app/689290/My_RC_Buggy_VR/?snr=1_7_7_230_150_541
Deadly Traps	https://store.steampowered.com/app/690080/Deadly_Traps/?snr=1_7_7_230_150_541
Twisted: Enhanced Edition	https://store.steampowered.com/app/690410/Twisted_Enhanced_Edition/?snr=1_7_7_230_150_541
Charlie the Duck	https://store.steampowered.com/app/691250/Charlie_the_Duck/?snr=1_7_7_230_150_541
After Rain: Phoenix Rise	https://store.steampowered.com/app/693560/After_Rain_Phoenix_Rise/?snr=1_7_7_230_150_541
Just Ride：Resurrection Road	https://store.steampowered.com/app/693960/Just_RideResurrection_Road/?snr=1_7_7_230_150_541
Mike Dies	https://store.steampowered.com/app/696200/Mike_Dies/?snr=1_7_7_230_150_541
Phantom Jump	https://store.steampowered.com/app/701440/Phantom_Jump/?snr=1_7_7_230_150_541
Epic Dumpster Bear: Dumpster Fire Redux	https://store.steampowered.com/app/701810/Epic_Dumpster_Bear_Dumpster_Fire_Redux/?snr=1_7_7_230_150_541
Super Ninja Hero VR	https://store.steampowered.com/app/534880/Super_Ninja_Hero_VR/?snr=1_7_7_230_150_541
Future Unfolding	https://store.steampowered.com/app/539340/Future_Unfolding/?snr=1_7_7_230_150_541
Subject 264	https://store.steampowered.com/app/540770/Subject_264/?snr=1_7_7_230_150_541
The Fastest Fist	https://store.steampowered.com/app/544540/The_Fastest_Fist/?snr=1_7_7_230_150_541
The Shadows of Pygmalion	https://store.steampowered.com/app/549850/The_Shadows_of_Pygmalion/?snr=1_7_7_230_150_541
The Horus Heresy: Betrayal at Calth	https://store.steampowered.com/app/556550/The_Horus_Heresy_Betrayal_at_Calth/?snr=1_7_7_230_150_541
interLOGIC	https://store.steampowered.com/app/563150/interLOGIC/?snr=1_7_7_230_150_541
When Our Journey Ends - A Visual Novel	https://store.steampowered.com/app/563520/When_Our_Journey_Ends__A_Visual_Novel/?snr=1_7_7_230_150_541
Solid Aether	https://store.steampowered.com/app/910730/Solid_Aether/?snr=1_7_7_230_150_541
Welcome Above	https://store.steampowered.com/app/912660/Welcome_Above/?snr=1_7_7_230_150_541
Survive in Angaria 2	https://store.steampowered.com/app/912820/Survive_in_Angaria_2/?snr=1_7_7_230_150_541
Pranky Cat	https://store.steampowered.com/app/913280/Pranky_Cat/?snr=1_7_7_230_150_541
Galactic Lander	https://store.steampowered.com/app/913600/Galactic_Lander/?snr=1_7_7_230_150_541
Nightmare Of Melanie 梅兰妮的噩梦	https://store.steampowered.com/app/913910/Nightmare_Of_Melanie/?snr=1_7_7_230_150_541
3..2..1..Grenades!	https://store.steampowered.com/app/504090/321Grenades/?snr=1_7_7_230_150_542
Team Racing League	https://store.steampowered.com/app/504460/Team_Racing_League/?snr=1_7_7_230_150_542
Goo Saga	https://store.steampowered.com/app/506830/Goo_Saga/?snr=1_7_7_230_150_542
MiniBotz	https://store.steampowered.com/app/508520/MiniBotz/?snr=1_7_7_230_150_542
Lost in Harmony	https://store.steampowered.com/app/509400/Lost_in_Harmony/?snr=1_7_7_230_150_542
Super Grav	https://store.steampowered.com/app/509820/Super_Grav/?snr=1_7_7_230_150_542
Cloudbase Prime	https://store.steampowered.com/app/511250/Cloudbase_Prime/?snr=1_7_7_230_150_542
Friday Night Bullet Arena	https://store.steampowered.com/app/513840/Friday_Night_Bullet_Arena/?snr=1_7_7_230_150_542
B.C.E.	https://store.steampowered.com/app/516960/BCE/?snr=1_7_7_230_150_542
Funk Unplugged	https://store.steampowered.com/app/517100/Funk_Unplugged/?snr=1_7_7_230_150_542
TENET	https://store.steampowered.com/app/523960/TENET/?snr=1_7_7_230_150_542
Cubotrox	https://store.steampowered.com/app/526800/Cubotrox/?snr=1_7_7_230_150_542
NEON Ultra	https://store.steampowered.com/app/528270/NEON_Ultra/?snr=1_7_7_230_150_542
In Extremis	https://store.steampowered.com/app/532470/In_Extremis/?snr=1_7_7_230_150_542
Retro Parking	https://store.steampowered.com/app/535280/Retro_Parking/?snr=1_7_7_230_150_542
Nemesis Perspective	https://store.steampowered.com/app/537140/Nemesis_Perspective/?snr=1_7_7_230_150_542
Plenty: Skyhearth	https://store.steampowered.com/app/538950/Plenty_Skyhearth/?snr=1_7_7_230_150_542
Rumpus	https://store.steampowered.com/app/542220/Rumpus/?snr=1_7_7_230_150_542
Companion	https://store.steampowered.com/app/545340/Companion/?snr=1_7_7_230_150_542
Grab the Bottle	https://store.steampowered.com/app/546410/Grab_the_Bottle/?snr=1_7_7_230_150_542
Goblin and Coins	https://store.steampowered.com/app/551580/Goblin_and_Coins/?snr=1_7_7_230_150_542
Riders of Asgard	https://store.steampowered.com/app/552370/Riders_of_Asgard/?snr=1_7_7_230_150_542
Einlanzer	https://store.steampowered.com/app/553760/Einlanzer/?snr=1_7_7_230_150_542
Choppa	https://store.steampowered.com/app/554330/Choppa/?snr=1_7_7_230_150_542
SUPERHYPERCUBE	https://store.steampowered.com/app/554870/SUPERHYPERCUBE/?snr=1_7_7_230_150_542
Estiman	https://store.steampowered.com/app/560220/Estiman/?snr=1_7_7_230_150_543
Of Carrots And Blood	https://store.steampowered.com/app/439440/Of_Carrots_And_Blood/?snr=1_7_7_230_150_543
Lost Wing	https://store.steampowered.com/app/556960/Lost_Wing/?snr=1_7_7_230_150_543
Steel Invaders	https://store.steampowered.com/app/558620/Steel_Invaders/?snr=1_7_7_230_150_543
Graveball	https://store.steampowered.com/app/563170/Graveball/?snr=1_7_7_230_150_543
Hyper Void	https://store.steampowered.com/app/568060/Hyper_Void/?snr=1_7_7_230_150_543
Frog Hop	https://store.steampowered.com/app/568490/Frog_Hop/?snr=1_7_7_230_150_543
ANIMALITY	https://store.steampowered.com/app/576470/ANIMALITY/?snr=1_7_7_230_150_543
Western 1849 Reloaded	https://store.steampowered.com/app/576980/Western_1849_Reloaded/?snr=1_7_7_230_150_543
Orbital Racer	https://store.steampowered.com/app/723100/Orbital_Racer/?snr=1_7_7_230_150_543
Arcade Moonlander	https://store.steampowered.com/app/727020/Arcade_Moonlander/?snr=1_7_7_230_150_543
Save me Mr Tako: Tasukete Tako-San	https://store.steampowered.com/app/729220/Save_me_Mr_Tako_Tasukete_TakoSan/?snr=1_7_7_230_150_543
Super Skelemania	https://store.steampowered.com/app/730920/Super_Skelemania/?snr=1_7_7_230_150_543
Speebot	https://store.steampowered.com/app/731320/Speebot/?snr=1_7_7_230_150_543
Knight Terrors	https://store.steampowered.com/app/732770/Knight_Terrors/?snr=1_7_7_230_150_543
Crazy Soccer: Football Stars	https://store.steampowered.com/app/735550/Crazy_Soccer_Football_Stars/?snr=1_7_7_230_150_543
わがままアリスと百日戦争 -Wagamama Alice and the Hundred Day's War-	https://store.steampowered.com/app/738840/_Wagamama_Alice_and_the_Hundred_Days_War/?snr=1_7_7_230_150_543
Blink: Rogues	https://store.steampowered.com/app/739100/Blink_Rogues/?snr=1_7_7_230_150_543
Play with Gilbert	https://store.steampowered.com/app/740040/Play_with_Gilbert/?snr=1_7_7_230_150_543
Haste Heist	https://store.steampowered.com/app/743360/Haste_Heist/?snr=1_7_7_230_150_543
Rail Recon	https://store.steampowered.com/app/746860/Rail_Recon/?snr=1_7_7_230_150_543
Space Rocks	https://store.steampowered.com/app/748010/Space_Rocks/?snr=1_7_7_230_150_543
Carnage in Space: Ignition	https://store.steampowered.com/app/748650/Carnage_in_Space_Ignition/?snr=1_7_7_230_150_543
External Visions	https://store.steampowered.com/app/748880/External_Visions/?snr=1_7_7_230_150_543
Henri's Secret - Visual novel	https://store.steampowered.com/app/753270/Henris_Secret__Visual_novel/?snr=1_7_7_230_150_543
Super Jet Juck	https://store.steampowered.com/app/774121/Super_Jet_Juck/?snr=1_7_7_230_150_544
Dialing	https://store.steampowered.com/app/775730/Dialing/?snr=1_7_7_230_150_544
Empty Town	https://store.steampowered.com/app/779620/Empty_Town/?snr=1_7_7_230_150_544
Tank Slam	https://store.steampowered.com/app/782460/Tank_Slam/?snr=1_7_7_230_150_544
Plat4mer	https://store.steampowered.com/app/786140/Plat4mer/?snr=1_7_7_230_150_544
Blacksmith	https://store.steampowered.com/app/787840/Blacksmith/?snr=1_7_7_230_150_544
Neon Knight: Vengeance From The Grave	https://store.steampowered.com/app/790210/Neon_Knight_Vengeance_From_The_Grave/?snr=1_7_7_230_150_544
Aplestia	https://store.steampowered.com/app/791600/Aplestia/?snr=1_7_7_230_150_544
PolyCube	https://store.steampowered.com/app/798790/PolyCube/?snr=1_7_7_230_150_544
Godly Corp	https://store.steampowered.com/app/799260/Godly_Corp/?snr=1_7_7_230_150_544
Cheitha	https://store.steampowered.com/app/799910/Cheitha/?snr=1_7_7_230_150_544
The Geology Game	https://store.steampowered.com/app/802920/The_Geology_Game/?snr=1_7_7_230_150_544
7th Deep	https://store.steampowered.com/app/806580/7th_Deep/?snr=1_7_7_230_150_544
Fei Duanmu VS Kobayashi 端木斐 VS 小林正雪	https://store.steampowered.com/app/806740/Fei_Duanmu_VS_Kobayashi__VS/?snr=1_7_7_230_150_544
Posthuman: Sanctuary	https://store.steampowered.com/app/806910/Posthuman_Sanctuary/?snr=1_7_7_230_150_544
Frequent Flyer: A Long Distance Love Story	https://store.steampowered.com/app/807770/Frequent_Flyer_A_Long_Distance_Love_Story/?snr=1_7_7_230_150_544
Ignis Avis Venatio	https://store.steampowered.com/app/809570/Ignis_Avis_Venatio/?snr=1_7_7_230_150_544
Fast Food Rampage	https://store.steampowered.com/app/810330/Fast_Food_Rampage/?snr=1_7_7_230_150_544
Zombie Murder Hell Arrives	https://store.steampowered.com/app/810720/Zombie_Murder_Hell_Arrives/?snr=1_7_7_230_150_544
Hardway Party	https://store.steampowered.com/app/816150/Hardway_Party/?snr=1_7_7_230_150_544
Store Simulator 2018	https://store.steampowered.com/app/816260/Store_Simulator_2018/?snr=1_7_7_230_150_544
Kill 'Em All	https://store.steampowered.com/app/816870/Kill_Em_All/?snr=1_7_7_230_150_544
The Outer Rim: Survivor	https://store.steampowered.com/app/817360/The_Outer_Rim_Survivor/?snr=1_7_7_230_150_544
SushiParty	https://store.steampowered.com/app/817410/SushiParty/?snr=1_7_7_230_150_544
vridniX	https://store.steampowered.com/app/817710/vridniX/?snr=1_7_7_230_150_544
Monster League	https://store.steampowered.com/app/767360/Monster_League/?snr=1_7_7_230_150_545
Red Hot Ricochet	https://store.steampowered.com/app/768640/Red_Hot_Ricochet/?snr=1_7_7_230_150_545
4 for the Money Demo	https://store.steampowered.com/app/772160/4_for_the_Money_Demo/?snr=1_7_7_230_150_545
NYAN DESTROYER	https://store.steampowered.com/app/773130/NYAN_DESTROYER/?snr=1_7_7_230_150_545
The Best Of MagiCats	https://store.steampowered.com/app/774711/The_Best_Of_MagiCats/?snr=1_7_7_230_150_545
Blood of Patriots	https://store.steampowered.com/app/775310/Blood_of_Patriots/?snr=1_7_7_230_150_545
Snow Fall	https://store.steampowered.com/app/775320/Snow_Fall/?snr=1_7_7_230_150_545
Squirrel Sphere	https://store.steampowered.com/app/776790/Squirrel_Sphere/?snr=1_7_7_230_150_545
Armored Evolution	https://store.steampowered.com/app/778840/Armored_Evolution/?snr=1_7_7_230_150_545
SOS Atlas	https://store.steampowered.com/app/781380/SOS_Atlas/?snr=1_7_7_230_150_545
Wer weiß denn sowas? - Das Spiel	https://store.steampowered.com/app/782130/Wer_wei_denn_sowas__Das_Spiel/?snr=1_7_7_230_150_545
MY 1980's DASHBOARD	https://store.steampowered.com/app/786630/MY_1980s_DASHBOARD/?snr=1_7_7_230_150_545
Varion	https://store.steampowered.com/app/788330/Varion/?snr=1_7_7_230_150_545
Tomato Jones - Episode 3	https://store.steampowered.com/app/788890/Tomato_Jones__Episode_3/?snr=1_7_7_230_150_545
ZEROCAR: Future Motorsport	https://store.steampowered.com/app/790080/ZEROCAR_Future_Motorsport/?snr=1_7_7_230_150_545
Atomic Heist	https://store.steampowered.com/app/791000/Atomic_Heist/?snr=1_7_7_230_150_545
Robo Puzzle Smash	https://store.steampowered.com/app/792850/Robo_Puzzle_Smash/?snr=1_7_7_230_150_545
Super Pillow Fight	https://store.steampowered.com/app/793010/Super_Pillow_Fight/?snr=1_7_7_230_150_545
Big Crown®: Showdown	https://store.steampowered.com/app/793360/Big_Crown_Showdown/?snr=1_7_7_230_150_545
ABYSS CRAWLERS plus	https://store.steampowered.com/app/794760/ABYSS_CRAWLERS_plus/?snr=1_7_7_230_150_545
E.Z	https://store.steampowered.com/app/795040/EZ/?snr=1_7_7_230_150_545
Koihime Enbu RyoRaiRai 恋姫†演武 ～遼来来～	https://store.steampowered.com/app/795510/Koihime_Enbu_RyoRaiRai/?snr=1_7_7_230_150_545
SALVATOR	https://store.steampowered.com/app/795920/SALVATOR/?snr=1_7_7_230_150_545
The Haunting of Billy	https://store.steampowered.com/app/796950/The_Haunting_of_Billy/?snr=1_7_7_230_150_545
VR Soccer Training	https://store.steampowered.com/app/796970/VR_Soccer_Training/?snr=1_7_7_230_150_545
Shu	https://store.steampowered.com/app/528720/Shu/?snr=1_7_7_230_150_546
Warlock's Tower	https://store.steampowered.com/app/530370/Warlocks_Tower/?snr=1_7_7_230_150_546
Super Ninja Hero VR	https://store.steampowered.com/app/534880/Super_Ninja_Hero_VR/?snr=1_7_7_230_150_546
Future Unfolding	https://store.steampowered.com/app/539340/Future_Unfolding/?snr=1_7_7_230_150_546
Subject 264	https://store.steampowered.com/app/540770/Subject_264/?snr=1_7_7_230_150_546
The Fastest Fist	https://store.steampowered.com/app/544540/The_Fastest_Fist/?snr=1_7_7_230_150_546
The Shadows of Pygmalion	https://store.steampowered.com/app/549850/The_Shadows_of_Pygmalion/?snr=1_7_7_230_150_546
The Horus Heresy: Betrayal at Calth	https://store.steampowered.com/app/556550/The_Horus_Heresy_Betrayal_at_Calth/?snr=1_7_7_230_150_546
interLOGIC	https://store.steampowered.com/app/563150/interLOGIC/?snr=1_7_7_230_150_546
When Our Journey Ends - A Visual Novel	https://store.steampowered.com/app/563520/When_Our_Journey_Ends__A_Visual_Novel/?snr=1_7_7_230_150_546
Ghostory	https://store.steampowered.com/app/568460/Ghostory/?snr=1_7_7_230_150_546
Darwin's Demons	https://store.steampowered.com/app/572020/Darwins_Demons/?snr=1_7_7_230_150_546
Fake Happy End	https://store.steampowered.com/app/572640/Fake_Happy_End/?snr=1_7_7_230_150_546
Dr. Doyle & The Mystery Of The Cloche Hat	https://store.steampowered.com/app/574420/Dr_Doyle__The_Mystery_Of_The_Cloche_Hat/?snr=1_7_7_230_150_546
A Long Road Home	https://store.steampowered.com/app/576160/A_Long_Road_Home/?snr=1_7_7_230_150_546
The Elder Scrolls Online - Morrowind	https://store.steampowered.com/app/582880/The_Elder_Scrolls_Online__Morrowind/?snr=1_7_7_230_150_546
The Moonstone Equation	https://store.steampowered.com/app/589100/The_Moonstone_Equation/?snr=1_7_7_230_150_546
Eternum EX	https://store.steampowered.com/app/597900/Eternum_EX/?snr=1_7_7_230_150_546
Domiverse	https://store.steampowered.com/app/598880/Domiverse/?snr=1_7_7_230_150_546
Constructor Classic 1997	https://store.steampowered.com/app/599600/Constructor_Classic_1997/?snr=1_7_7_230_150_546
TAROTICA VOO DOO	https://store.steampowered.com/app/603280/TAROTICA_VOO_DOO/?snr=1_7_7_230_150_546
Die for Valhalla!	https://store.steampowered.com/app/606000/Die_for_Valhalla/?snr=1_7_7_230_150_546
Aritana and the Harpy's Feather	https://store.steampowered.com/app/314360/Aritana_and_the_Harpys_Feather/?snr=1_7_7_230_150_546
Disney High School Musical 3: Senior Year Dance	https://store.steampowered.com/app/346060/Disney_High_School_Musical_3_Senior_Year_Dance/?snr=1_7_7_230_150_546
Damn virgins	https://store.steampowered.com/app/357750/Damn_virgins/?snr=1_7_7_230_150_546
立方杀阵（Cubic Kill Array）	https://store.steampowered.com/app/898090/Cubic_Kill_Array/?snr=1_7_7_230_150_547
SUM	https://store.steampowered.com/app/899100/SUM/?snr=1_7_7_230_150_547
Voronium - Locust Sols	https://store.steampowered.com/app/899180/Voronium__Locust_Sols/?snr=1_7_7_230_150_547
BlamBox	https://store.steampowered.com/app/899270/BlamBox/?snr=1_7_7_230_150_547
Heliophobia	https://store.steampowered.com/app/899590/Heliophobia/?snr=1_7_7_230_150_547
Serenade of the Sirens	https://store.steampowered.com/app/901000/Serenade_of_the_Sirens/?snr=1_7_7_230_150_547
Ashes	https://store.steampowered.com/app/904160/Ashes/?snr=1_7_7_230_150_547
21+	https://store.steampowered.com/app/904990/21/?snr=1_7_7_230_150_547
Space Maze	https://store.steampowered.com/app/908180/Space_Maze/?snr=1_7_7_230_150_547
Stay or Leave / 留离	https://store.steampowered.com/app/910390/Stay_or_Leave/?snr=1_7_7_230_150_547
Solid Aether	https://store.steampowered.com/app/910730/Solid_Aether/?snr=1_7_7_230_150_547
Welcome Above	https://store.steampowered.com/app/912660/Welcome_Above/?snr=1_7_7_230_150_547
Survive in Angaria 2	https://store.steampowered.com/app/912820/Survive_in_Angaria_2/?snr=1_7_7_230_150_547
Pranky Cat	https://store.steampowered.com/app/913280/Pranky_Cat/?snr=1_7_7_230_150_547
Galactic Lander	https://store.steampowered.com/app/913600/Galactic_Lander/?snr=1_7_7_230_150_547
